Pickup Location,Request to Pickup,Hour of Day,Time of Day,Month of Year,Surge Pricing Indicator,DWF Reward Applied,Historical Demand Forecast,RPI,incentive,fare_adjustment,DPI,CR,Base Fare
212,355.0,21,3,9,0,0.0,0.5203896837079979,0.2930296542709085,1.120236544478791,0.1261601373776731,0.0,0.5648459737379952,9.24
217,518.0,12,0,6,0,4.32,0.3011641226353117,0.0689500906285055,0.5843315740303573,0.0781425913295515,0.0,0.6168513982340732,18.75
34,287.0,21,3,8,0,0.0,0.4852701997819101,0.5014054361660242,3.5195972526496044,-0.1190230525010713,0.0988334815073945,0.5049490794583953,14.3
6,249.00000000000003,3,3,0,0,0.0,0.1640440176201015,0.5359320748828805,1.4003132693840548,-0.0183897951393661,0.057699014808664,0.502110749783687,8.29
226,294.0,18,1,6,1,0.0,0.9031788144965786,0.3554608688499023,2.8401997125602394,-0.1461426349500393,0.0074906913083448,0.5480780232408214,14.48
86,98.0,15,0,8,0,0.0,0.3557415581676871,0.8522139050787969,4.430291761716462,0.0343940475854878,0.0156324952523887,0.4371407829252035,12.03
233,233.00000000000003,15,0,5,0,0.0,0.3785345783757287,0.5868754196333621,1.0528748028018504,-0.1330111491424758,0.0,0.4996913367767439,18.51
130,651.0,18,1,4,1,1.57,0.8618295398068313,0.0,1.5334536337274052,0.0826831847605928,0.0,0.6366403562003443,15.96
17,196.0,17,1,5,1,0.0,0.8319369061564234,0.6723523875091807,3.372138070208374,0.03705135664455,0.0,0.4805577804578915,8.38
122,571.0,23,3,6,0,2.08,0.4993548707242827,0.1414188904869434,2.5410433564105954,0.1127129435881464,0.0,0.6058651957708501,17.26
87,201.0,9,2,6,1,0.0,0.68891519691655,0.6957884403950302,1.6255640768732622,-0.0497968161948332,0.0,0.4761556153600655,10.31
87,785.0,0,3,8,0,2.84,0.0751506975588186,0.0413785507297208,3.3076822629994336,-0.0716234256392792,0.0,0.6358453803011133,13.94
170,131.0,13,0,5,0,0.0,0.3771894955115847,0.8521171509959973,2.3184905760314227,-0.0012580637470927,0.0163479864758849,0.4388526410412066,14.26
11,-912.0,12,0,11,0,0.0,0.3327790847122212,1.0,0.6118759574708793,0.0726614050583999,0.0020424601138906,0.3574462824330967,6.61
47,161.0,18,1,3,1,0.0,0.9000238099129185,0.8748360371055464,4.942808437654858,-0.0365003980378144,0.0580517562888579,0.4298715703359691,5.41
211,119.0,17,1,8,1,0.0,0.8588209754019999,0.999230466661046,3.4551495528624407,-0.1341473706378187,0.007061419799415,0.4108154452580804,8.35
197,182.0,10,2,8,1,0.0,0.7182110933346924,0.6643079474740067,1.4862997754378866,0.0719922744296544,0.0348928369542353,0.4761661039872648,12.25
121,193.0,8,2,2,1,0.0,0.6944712703745985,0.758871187552288,1.8957549302572407,-0.0755466754997662,0.0342386157637374,0.4580412799295977,14.6
200,255.00000000000003,15,0,2,0,0.0,0.4036773122717932,0.5080947130118619,0.0288643781188896,0.1450518157198596,0.0587677310940567,0.507849385648732,7.99
240,484.00000000000006,22,3,8,0,2.26,0.4820368872875987,0.0886538438759818,3.418969975770874,0.1220912736417281,0.0542328470581637,0.6035729459031441,7.04
45,386.0,23,3,2,0,0.0,0.5605638206547822,0.2237819139995333,3.873502466036225,0.0666858939754537,0.0261020403091868,0.5762635596855801,9.92
84,413.0,23,3,9,0,0.0,0.5285895586168909,0.2305744408777576,4.74434502876526,-0.1431955674527109,0.0,0.5802156039009269,9.55
218,306.0,8,2,6,1,0.0,0.6943350959681779,0.4187497991716673,3.9523070833258105,0.0560713335392506,0.0,0.5372876946221181,7.23
64,198.0,20,3,3,0,0.0,0.4648521710215919,0.7477858105541233,2.395676257261068,0.0064720167599871,0.0,0.4656262956670867,10.31
157,557.0,15,0,4,0,1.43,0.3537031050696327,0.0056795488866946,2.689508492048138,0.1337606247973639,0.0223776897378303,0.6276222664380974,16.35
22,414.0,19,1,2,1,0.0,0.8948364392358623,0.123306111352996,1.87327711403802,0.0105000891931344,0.0,0.6010146460333401,13.79
222,351.0,18,1,8,1,0.0,0.9028195319058264,0.3761182609458775,3.5263413216161754,-0.0396681046396234,0.0,0.548223765792815,16.2
129,262.0,19,1,5,1,0.0,0.91068500461129,0.5366092834946535,2.7168133055666326,0.0481857244708087,0.0,0.5113477810439138,13.09
81,430.0,12,0,7,0,2.35,0.290329166455375,0.2428032679582026,2.1372579604910213,-0.1030071605450688,0.0268063400930552,0.5748227277091712,17.16
94,209.0,15,0,1,0,0.0,0.359501237303431,0.5975935308024032,2.8588180799219245,-0.0143356597351869,0.0,0.4962193732714265,18.26
19,455.0,15,0,4,0,2.41,0.3778701283969712,0.133133184736795,2.660523234986208,0.0902859167981263,0.0,0.6013061619111127,19.17
122,313.0,8,2,9,1,0.0,0.728542338339706,0.31428759710417,0.2303679105769224,0.1042314270156269,0.0069822747527532,0.5573362824472201,17.1
124,104.0,15,0,2,0,0.0,0.3420697079152838,0.9988713586387722,0.8912530786790923,-0.0227171166213904,0.0126670294185882,0.4092679371808185,14.12
77,763.0,23,3,11,0,4.95,0.5312249612773841,0.0119842944902111,4.412505238274659,0.0598917320726317,0.0882145767747377,0.6278706521972315,8.75
64,233.00000000000003,22,3,8,0,0.0,0.5333603394047576,0.6632906711671476,0.8579370418149246,-0.0092869648098763,0.0,0.4844133382917428,14.4
133,345.0,10,2,9,1,0.0,0.7480228773345683,0.2543032874361243,2.5188898014748973,-0.1265970748968399,0.0789315192066414,0.5602708083214539,12.11
36,998.0,7,2,3,1,4.56,0.6522141490634267,0.0,4.80988369133658,0.0069622431388489,0.0043306011263637,0.6536313904072709,9.14
252,243.00000000000003,16,0,5,0,0.0,0.4127068357524094,0.5141641369228755,2.488067217964636,0.0572339805433184,0.0417799955433885,0.5085192749231185,15.08
158,353.0,17,1,3,1,0.0,0.8348603214666671,0.1876973713980747,4.862377950520596,-0.0812965144318908,0.0251911431651246,0.5816526464418994,6.48
124,630.0,23,3,8,0,2.59,0.5244641788120609,0.0,3.113092853113277,-0.0749436691897331,0.0,0.6355641206759091,19.3
38,433.0,3,3,4,0,4.25,0.0820301267786898,0.2004972948200282,3.348734111529828,0.0298790106548962,0.0296490142196978,0.5828195802392107,10.19
173,447.0,22,3,5,0,2.98,0.5368969799907065,0.1888797439066738,0.131185514223493,0.0507004992524152,0.0,0.590139468460003,7.99
106,570.0,21,3,8,0,4.91,0.4537832469725455,0.1456829498184288,2.9662869783971018,-0.1406190040059829,0.0,0.6049974132833453,12.23
86,165.0,22,3,7,0,0.0,0.500285211918121,0.8309791546134695,3.2352054226476863,-0.0516716495749713,0.0311649190756312,0.4426850519316564,8.45
40,82.0,13,0,4,0,0.0,0.3313063579189767,0.8676603505111233,1.312943906832693,0.0887825891721737,0.0234204305069701,0.432085697173916,13.18
162,471.00000000000006,21,3,2,0,2.81,0.4926635970641745,0.1930477828320262,2.598483818931067,0.1282255045561088,0.0,0.5906181069871267,6.59
94,399.0,21,3,3,0,0.0,0.4788759966650803,0.1674559246590086,3.297114679668154,0.1199226244185912,0.0728665060050335,0.5811105099189302,17.44
181,291.0,10,2,2,1,0.0,0.7080634294042308,0.401970692836941,4.951507755199133,0.1195540939733484,0.0091170523649573,0.5384390585802789,16.11
227,193.0,7,2,5,1,0.0,0.6770526749715976,0.6554550879411173,2.514063173171101,0.0455231398506657,0.0,0.4837670878694411,19.81
58,201.0,19,1,0,1,0.0,0.9185907500417044,0.5999021998117127,2.200512135543691,-0.001612879644867,0.0164097958249958,0.4928537802707998,5.15
65,398.0,23,3,1,0,0.0,0.5556034055697436,0.2158664721110406,4.845314086484292,-0.0213528750865061,0.007072211303058,0.5812387232440566,8.98
15,219.0,6,2,3,1,0.0,0.6362389915859408,0.6467457400783791,1.54316894272031,-0.0605282359385008,0.0640319055434836,0.4773530851085265,17.64
101,388.0,16,0,5,0,0.0,0.3825386390580387,0.1471979560260776,0.2202082509032932,-0.1201433615329707,0.0,0.5950362234640167,15.12
77,231.00000000000003,2,3,6,0,0.0,0.1224356539377008,0.5535822006789451,1.9645432846770683,0.0234906687413987,0.0,0.5062389555929618,14.89
228,39.0,23,3,6,0,0.0,0.5052043514663326,0.9667731082794356,0.332016392636496,-0.0572571234127023,0.0,0.4138420693410654,6.25
209,89.0,18,1,10,1,0.0,0.8759729387509091,0.9974444074489924,3.529713158442618,-0.0913225084387621,0.0111146160420583,0.4089662394437239,7.41
119,474.00000000000006,2,3,1,0,4.57,0.11409642665617,0.1983604735390253,2.4853095104518177,-0.0789381460924551,0.0516284807124301,0.582235748234105,17.02
227,332.0,2,3,3,0,0.0,0.1721740476278819,0.2926597453755911,2.983851219467501,0.080553542556772,0.0241090991594114,0.5601057495019512,7.53
240,471.00000000000006,10,2,2,1,2.01,0.6957589807891797,0.1007647568882979,0.3685066941733883,0.0787856683522839,0.0,0.6083418547237485,13.99
69,305.0,14,0,6,0,0.0,0.3405253344106839,0.349317428148984,4.364619073620968,0.1237932152148222,0.0270334939148568,0.5469940347369868,14.05
196,540.0,21,3,5,0,1.31,0.4698690144147296,0.1529922986638855,2.8535068601503824,-0.0398395453642319,0.0,0.6020088370833285,16.29
30,806.0,1,3,5,0,2.01,0.1007050086397342,0.0,1.1309714531123878,-0.0181809858742863,0.030808146863381,0.6402948863606024,8.34
58,363.0,11,2,8,1,0.0,0.7825364479131701,0.2368766430634933,3.178653561911565,-0.0045920306258256,0.038492976410334,0.5706370745982157,9.96
217,179.0,13,0,4,0,0.0,0.3794168059537159,0.7393469851548172,2.157903919600054,-0.0168133503041427,0.0,0.46625944890369,7.91
34,591.0,3,3,3,0,2.13,0.1103580066025157,0.0070885678828317,3.6285551424873135,-0.0155410964775093,0.0426443901038938,0.6262751984740316,12.68
249,161.0,10,2,8,1,0.0,0.7421846015471194,0.7729374809294028,3.069408325616304,-0.0835387330548592,0.001927295542697,0.458301666410185,5.67
7,511.00000000000006,0,3,6,0,3.96,0.0849585349316081,0.1325648179375497,0.2361541148622048,-0.1046035049160213,0.0334104268430407,0.5995804738871816,19.22
140,164.0,0,3,0,0,0.0,0.0774464048806726,0.7905438455470358,2.7474856132666945,0.125051369020598,0.0,0.4552584588753401,12.54
86,218.0,15,0,0,0,0.0,0.3632350040338192,0.6395578839178611,1.8899991809872316,0.0288833538898603,0.0080250106504651,0.4871236816311814,10.97
237,607.0,7,2,4,1,1.25,0.6694501216649973,0.0851722295615525,3.302164002668582,0.0653974605561038,0.0060990660378392,0.6175761630301678,7.83
112,721.0,7,2,3,1,1.13,0.6732921719209828,0.0038585565692683,0.5761906027624702,-0.1083106549131929,0.0,0.6395065596483406,10.91
86,137.0,23,3,4,0,0.0,0.5423545168583807,0.950760882255757,2.6714031691950653,0.1432434291418519,0.0382225581780315,0.4166523425058882,11.73
73,153.0,6,2,5,1,0.0,0.6644971555932229,0.82898270661735,3.7975888465723218,0.0362598076780656,0.0256110127588141,0.4432458278938381,14.71
217,400.0,18,1,4,1,0.0,0.8930613051917647,0.2531019689446054,1.574392938696421,0.0291117474787632,0.0594387093770504,0.5663796058510434,16.1
106,465.00000000000006,13,0,3,0,3.3,0.3341524353663146,0.1400164922739941,1.2896631364576532,-0.1097049007269393,0.0,0.6005165352580972,11.67
240,189.0,20,3,11,0,0.0,0.4826740335925568,0.8078246238610934,1.3297133790313491,0.0165711818624856,0.0275583644224668,0.4491091521489114,16.5
241,293.0,22,3,5,0,0.0,0.4869960074448115,0.3546662841624074,2.91444492943504,0.0607446175164947,0.0,0.5492935576181861,14.53
250,503.00000000000006,4,3,6,0,2.0,0.1463913646123217,0.163820814783758,2.892225255374361,0.0197618700771421,0.0,0.5979636908403009,10.65
14,737.0,11,2,3,1,3.93,0.7710639879235296,0.014144192449758,1.926953148748316,-0.0187825816263248,0.0,0.6384255373351417,18.99
130,588.0,20,3,7,0,4.22,0.4702899580345032,0.0533276123064294,3.017281848409437,0.0748744098355967,0.0798515741839941,0.6121337959639839,12.14
253,155.0,10,2,9,1,0.0,0.7356568095039139,0.8971061993816006,1.5275402862460117,-0.0992254126251805,0.0400770992475293,0.4278239586824641,8.64
240,443.0,15,0,1,0,4.67,0.3968318439016589,0.0845793748347502,3.148907158666092,0.0279032582635265,0.0268361215695333,0.6061112341796515,6.12
249,385.0,22,3,1,0,0.0,0.5346509801594513,0.2224498083461665,0.4874162225169154,0.0749678891555336,0.0118881678988846,0.5785505473719512,13.9
225,249.00000000000003,18,1,0,1,0.0,0.8858474355877648,0.4995139572649049,0.1778486484180941,-0.0278106589692028,0.0,0.5180414021644246,15.22
22,151.0,22,3,8,0,0.0,0.5114318266214993,0.7530490053680111,3.211550468628208,-0.0485283246289948,0.0,0.4619913417850746,11.91
19,183.0,15,0,5,0,0.0,0.3870154588857924,0.6683258563819111,4.827973752199591,0.1105141067309916,0.0639953243051009,0.4710667826326243,9.62
88,174.0,21,3,10,0,0.0,0.4933507268287728,0.7743646020228021,1.6890589935286076,-0.0172118223053909,0.0119954475979743,0.4572332542011053,8.08
92,48.0,10,2,2,1,0.0,0.7659377695914681,0.9788013307649026,0.5082928976713769,-0.0407127980530281,0.0295186354418848,0.407708616215474,17.87
92,107.0,14,0,5,0,0.0,0.3349215315600898,0.9387788515791756,2.767228189386212,0.0402516964220432,0.0,0.4229550939858213,19.4
162,370.0,16,0,8,0,0.0,0.3777124313801092,0.2709599012346509,4.481667482757393,0.1407933451070114,0.0077970126516305,0.5688477769187302,10.22
23,227.0,14,0,5,0,0.0,0.3804741301505953,0.6677505484518255,2.1177098972433885,-0.0612192746236481,0.0,0.4831905448073765,12.68
225,170.0,19,1,2,1,0.0,0.9276638844914156,0.7456889854786061,3.152278630814215,0.1220542711836366,0.0063159298434081,0.4635588785538104,8.69
46,104.0,18,1,7,1,0.0,0.8976505576705378,0.9238759842553153,1.7365793497098314,-0.0025698524263183,0.050211030388479,0.4183567843739584,12.89
4,131.0,20,3,7,0,0.0,0.4581460126833571,0.90334685196172,1.928416824907742,0.1029020039900534,0.1622149413421364,0.4074966561967397,13.16
22,200.0,23,3,9,0,0.0,0.5308417836458844,0.6369240678181585,2.1448402700990647,0.0335799172200908,0.0,0.4878574267816902,7.12
118,312.0,20,3,7,0,0.0,0.4973940464788826,0.4226495164909888,0.1259034338069836,0.1201491657447184,0.0,0.5368423155068605,5.33
124,223.0,8,2,5,1,0.0,0.6831935359037219,0.5401383597193758,1.871983247864708,-0.0763266179338447,0.0943821523660768,0.4943281636310589,8.56
97,444.0,22,3,2,0,3.71,0.5210633103431985,0.1388906863057648,2.2227065532034835,0.0746999869971368,0.0,0.5996168731692352,19.9
253,106.0,19,1,6,1,0.0,0.8841577509976098,1.0,2.2845688223379543,0.0723932283333454,0.0,0.410995296566004,5.69
47,780.0,5,3,11,0,3.02,0.1607924834425154,0.1305917469436343,3.666854862511688,-0.0968936644931069,0.0,0.6189041028970446,15.31
111,266.0,19,1,9,1,0.0,0.9311299366651038,0.4704237835514042,0.124123260496507,0.1161113972452335,0.0831274314291996,0.5123366132115739,12.65
106,208.0,18,1,6,1,0.0,0.893736519780818,0.6494198096590718,1.8152287970715308,-0.0256379132176486,0.0061596942242426,0.4848793527502916,14.06
180,391.0,16,0,4,0,0.0,0.4102746753314871,0.1501361475532998,4.10920871311027,0.1436230272050274,0.0,0.5946298026670803,14.87
153,212.0,22,3,5,0,0.0,0.5003601361617391,0.5224101171715252,4.15809476101968,0.0733624166767024,0.032349825599127,0.5065691837436567,6.13
212,558.0,14,0,9,0,2.33,0.3495183697708456,0.0352937602391199,2.432803201301223,-0.1006597546853621,0.0,0.6252720160298653,6.11
105,172.0,14,0,3,0,0.0,0.3560870908196663,0.7019944923117263,4.0265140351401225,-0.1179248919881836,0.0237633148100352,0.4697635801374928,15.23
14,268.0,21,3,1,0,0.0,0.4877494861742076,0.545705912758021,2.8962358483628248,-0.028098067071378,0.0,0.5098612285953006,7.41
246,192.0,15,0,2,0,0.0,0.3840278108654053,0.7522585315632578,3.286612319280779,0.1224050643406886,0.0,0.4644056538528389,8.41
58,203.0,17,1,2,1,0.0,0.8854305988687025,0.6711589880012868,3.059720335796463,0.0956963933384322,0.0002790732126404,0.4811411960757076,12.35
48,243.00000000000003,11,2,6,1,0.0,0.7315353351847451,0.5805629867450928,1.7522411879170223,-0.0172692251547538,0.0064091842647217,0.500545950993565,19.36
118,470.00000000000006,5,3,4,0,4.79,0.159278484887299,0.1618439442310915,3.0744797195250846,0.0844216670968961,0.0,0.5965866682050395,8.24
73,251.00000000000003,22,3,7,0,0.0,0.554772817224565,0.5234934444013793,3.484908098496908,-0.0236041722818886,0.0565238104217692,0.5048853147156785,16.47
72,300.0,0,3,7,0,0.0,0.0640776665834894,0.4078696976003575,3.532648181618576,-0.0239007305953719,0.0,0.5391208442256789,7.05
75,347.0,23,3,7,0,0.0,0.5499565151015123,0.3607079307860034,1.2690999811968515,-0.0244789516553639,0.0,0.5510562254753258,19.11
134,53.0,21,3,1,0,0.0,0.4965211610832603,0.922651939691791,4.924926884522657,0.0775668448211241,0.038252267898696,0.4175936356770333,13.43
130,1058.0,12,0,1,0,2.5,0.3091492587632646,0.0432970142802231,2.460176801746916,-0.1394547244916265,0.0758503651583419,0.6389419089950856,19.35
129,271.0,12,0,1,0,0.0,0.2958800191003373,0.4757404133916194,1.447935257432481,0.0789915486414181,0.0183185573129152,0.5212610472669706,18.09
135,451.0,8,2,10,1,1.81,0.6733089507472332,0.1567469520439159,3.504573777261463,-0.0331684861859518,0.0,0.5965556096285305,5.67
82,753.0,22,3,9,0,4.71,0.4698089310061573,0.0178285413660183,3.650619736399352,-0.0372116739346834,0.0806016204637498,0.6273280408999444,10.42
225,73.0,17,1,11,1,0.0,0.8699135766532395,0.981863235612136,0.6358111747812517,-0.1168364110032696,0.0717457031061843,0.4023466959724266,15.1
99,106.0,11,2,11,1,0.0,0.7669764919545714,1.0,3.1213158644317627,-0.0641579989363148,0.0,0.410995296566004,9.49
214,178.0,19,1,10,1,0.0,0.916074995461046,0.7601904999553531,4.467946953781973,0.0852437769429363,0.0207069878790847,0.4589704593659086,14.03
4,152.0,13,0,2,0,0.0,0.3049919316449193,0.8492777474983082,4.985128697751689,-0.0239867022941158,0.085403683469797,0.4303723090052705,7.4
18,175.0,15,0,1,0,0.0,0.3887244063165014,0.7600892954231551,0.5155409782831055,-0.0900555234760351,0.0178257368449355,0.4592549212313748,18.88
216,185.0,19,1,4,1,0.0,0.9454399012905446,0.686626826416456,1.0918316958943717,0.0499169734846374,0.0,0.4771002604332184,16.01
220,476.00000000000006,10,2,4,1,3.25,0.7155614809020153,0.0832606775012194,4.460506875528208,0.0871718806208196,0.0715173179904194,0.6016985610571565,15.44
245,229.00000000000003,17,1,6,1,0.0,0.8507372376089195,0.5540802352531939,4.389198011452438,-0.0538531696568359,0.0251487853206726,0.5022566382789354,15.46
40,190.0,10,2,3,1,0.0,0.7373924928020851,0.6664455704922967,4.1609680717689335,0.0267006397824617,0.0696994674380599,0.4709749816287663,6.96
21,143.0,7,2,3,1,0.0,0.7062867967644008,0.8023289895816286,4.352223497192784,0.0590006595075378,0.0925707389891326,0.438053364347869,15.94
173,299.0,18,1,11,1,0.0,0.9055344371397608,0.4273907239243159,1.542571630061826,-0.1401663245718488,0.0,0.5351831703771157,16.76
33,269.0,1,3,4,0,0.0,0.1366928225623037,0.4610098125438887,4.397044051247109,-0.125420675020743,0.0,0.526831278414334,9.75
242,486.00000000000006,14,0,5,0,3.77,0.3443016798580332,0.197018401302743,0.0377255522150654,-0.0289956873630086,0.0,0.5906530542399994,19.73
160,220.0,17,1,0,1,0.0,0.8903720214142157,0.6804785257865374,1.0373017252175871,-0.1085995662120922,0.0290131321855979,0.4759178363998225,15.86
237,-900.0,20,3,3,0,0.0,0.4810938464409168,0.9290446571512184,4.5859370408341285,-0.0631491171893741,0.0,0.3714926246938992,15.04
217,281.0,14,0,9,0,0.0,0.3697793675213119,0.4330668169759951,4.216554759547763,0.0671526817861337,0.0409395377431327,0.5269428300038937,10.45
124,65.0,11,2,6,1,0.0,0.7604018071966808,1.0,0.6127431127937605,-0.045211894884516,0.0331847836508695,0.4039963953759468,10.57
161,329.0,16,0,7,0,0.0,0.3716627341299112,0.3060311674034947,4.792925004011448,0.0864996003363886,0.0017927156826948,0.560605481543839,15.07
116,315.0,13,0,9,0,0.0,0.3278962796585635,0.360727607462898,1.2640106518118803,-0.0664063022130444,0.0,0.5492989521827131,10.46
122,179.0,3,3,10,0,0.0,0.1458598776995332,0.765059142099012,3.1572431527925096,-0.0873613909414116,0.0,0.461144165141438,7.55
221,122.0,9,2,3,1,0.0,0.7184526625360826,0.9018252412874588,3.840052248132306,0.1285048866627872,0.0,0.4310005365567687,14.54
101,375.0,10,2,8,1,0.0,0.7447646106559274,0.2406647769791088,0.4934015878312914,0.0926584951384515,0.0015924028947791,0.5759617365463917,15.06
35,169.0,9,2,6,1,0.0,0.704998515692826,0.7512776419162036,2.6283677205860867,-0.0269483371818959,0.0254804494730313,0.4595350817668967,11.99
4,398.0,6,2,4,1,0.0,0.6672234460786767,0.2404512705801818,1.8591366564925385,-0.0474801365449444,0.001076141969708,0.5773222040988258,10.78
